DATETIMEDATA,O3,WS,TEMP,RH,WD,prediction_label
2024-03-04 23:00:00,,,,,,21.41600012779236
2024-03-05 23:00:00,,,,,,21.848000173568725
2024-03-06 23:00:00,,,,,,21.795000190734864
2024-03-07 23:00:00,,,,,,21.817000160217287
2024-03-08 23:00:00,,,,,,21.354000129699706
2024-03-09 23:00:00,,,,,,21.50100009918213
2024-03-10 23:00:00,,,,,,21.538000087738038
2024-03-11 23:00:00,,,,,,21.427000102996825
2024-03-12 23:00:00,,,,,,21.20200008392334
2024-03-13 23:00:00,,,,,,21.351000080108644
2024-03-14 23:00:00,,,,,,21.479000091552734
2024-03-15 23:00:00,,,,,,20.638000030517578
2024-03-16 23:00:00,,,,,,20.694999980926514
2024-03-17 23:00:00,,,,,,20.391000022888182
2024-03-18 23:00:00,,,,,,19.942000026702882
2024-03-19 23:00:00,,,,,,16.860123224258423
2024-03-20 23:00:00,,,,,,17.12512127995491
